DateTime	RespValue
11:26:16.694	14.8
11:26:16.707	15.9
11:26:16.715	14.4
11:26:16.727	14.8
11:26:16.739	14.7
11:26:16.748	13.5
11:26:16.760	13.4
11:26:16.772	12.6
11:26:16.784	14.1
11:26:16.793	12.0
11:26:16.805	10.0
11:26:16.817	7.4
11:26:16.825	8.5
11:26:16.838	6.5
11:26:16.850	4.3
11:26:16.858	4.8
11:26:16.870	4.4
11:26:16.883	7.7
11:26:16.895	6.0
11:26:16.903	7.4
11:26:16.915	7.2
11:26:16.928	9.2
11:26:16.936	9.2
11:26:16.948	9.5
11:26:16.960	12.0
11:26:16.969	12.2
11:26:16.981	13.9
11:26:16.993	11.7
11:26:17.001	13.9
11:26:17.014	13.5
11:26:17.026	17.5
11:26:17.034	17.3
11:26:17.046	15.9
11:26:17.059	16.8
11:26:17.071	16.9
11:26:17.079	17.2
11:26:17.091	16.3
11:26:17.104	17.1
11:26:17.112	15.7
11:26:17.124	15.5
11:26:17.137	12.6
11:26:17.149	12.2
11:26:17.157	11.7
11:26:17.169	10.2
11:26:17.182	8.8
11:26:17.190	7.9
11:26:17.202	8.1
11:26:17.214	8.6
11:26:17.223	8.4
11:26:17.235	9.1
11:26:17.247	12.0
11:26:17.255	13.0
11:26:17.268	14.6
11:26:17.280	16.7
11:26:17.288	17.9
11:26:17.300	20.5
11:26:17.313	21.4
11:26:17.325	19.9
11:26:17.334	22.0
11:26:17.346	21.7
11:26:17.358	20.6
11:26:17.366	19.5
11:26:17.379	21.2
11:26:17.391	21.5
11:26:17.399	22.9
11:26:17.411	23.3
11:26:17.424	22.9
11:26:17.436	25.4
11:26:17.444	22.4
11:26:17.456	21.5
11:26:17.469	21.8
11:26:17.477	22.3
11:26:17.489	20.6
11:26:17.501	21.0
11:26:17.510	20.2
11:26:17.522	18.6
11:26:17.534	18.1
11:26:17.542	16.6
11:26:17.555	18.1
11:26:17.567	19.6
11:26:17.579	18.0
11:26:17.587	18.0
11:26:17.600	19.6
11:26:17.612	18.2
11:26:17.620	17.8
11:26:17.633	18.9
11:26:17.645	20.6
11:26:17.653	19.5
11:26:17.665	19.6
11:26:17.678	19.3
11:26:17.686	20.0
11:26:17.698	19.5
11:26:17.710	18.2
11:26:17.718	18.2
11:26:17.731	18.0
11:26:17.743	17.4
11:26:17.755	16.3
11:26:17.764	19.3
11:26:17.776	19.4
11:26:17.788	20.9
11:26:17.796	19.7
11:26:17.809	20.1
11:26:17.821	19.5
11:26:17.833	20.0
11:26:17.841	20.3
11:26:17.854	20.2
11:26:17.866	19.2
11:26:17.874	19.9
11:26:17.886	20.6
11:26:17.899	18.6
11:26:17.907	20.1
11:26:17.919	19.8
11:26:17.931	18.2
11:26:17.940	18.1
11:26:17.952	19.0
11:26:17.964	18.1
11:26:17.972	18.2
11:26:17.985	16.0
11:26:17.997	14.9
11:26:18.009	15.5
11:26:18.017	14.3
11:26:18.030	14.7
11:26:18.042	16.0
11:26:18.050	14.5
11:26:18.062	14.8
11:26:18.075	17.4
11:26:18.087	20.3
11:26:18.095	19.9
11:26:18.108	20.0
11:26:18.120	19.8
11:26:18.128	19.2
11:26:18.140	18.8
11:26:18.153	19.4
11:26:18.165	19.5
11:26:18.173	19.1
11:26:18.185	16.2
11:26:18.198	12.2
11:26:18.206	14.4
11:26:18.218	15.0
11:26:18.230	15.3
11:26:18.239	14.7
11:26:18.251	14.9
11:26:18.263	14.8
11:26:18.271	15.7
11:26:18.284	14.8
11:26:18.296	18.6
11:26:18.309	20.1
11:26:18.317	16.9
11:26:18.329	18.3
11:26:18.341	17.9
11:26:18.350	18.2
11:26:18.362	17.7
11:26:18.374	18.2
11:26:18.382	18.6
11:26:18.394	18.4
11:26:18.406	15.1
11:26:18.418	13.9
11:26:18.427	16.9
11:26:18.439	14.9
11:26:18.451	13.5
11:26:18.459	13.8
11:26:18.472	13.5
11:26:18.484	13.0
11:26:18.492	11.4
11:26:18.504	11.5
11:26:18.517	9.9
11:26:18.525	10.4
11:26:18.537	7.4
11:26:18.550	6.7
11:26:18.562	7.8
11:26:18.570	7.3
11:26:18.582	8.8
11:26:18.594	9.7
11:26:18.603	13.0
11:26:18.615	13.6
11:26:18.627	18.3
11:26:18.635	16.7
11:26:18.648	16.9
11:26:18.660	16.8
11:26:18.668	16.6
11:26:18.680	17.7
11:26:18.693	16.7
11:26:18.705	16.9
11:26:18.713	13.9
11:26:18.726	14.5
11:26:18.738	9.7
11:26:18.746	13.5
11:26:18.758	14.9
11:26:18.771	14.4
11:26:18.779	13.8
11:26:18.791	14.2
11:26:18.803	16.9
11:26:18.816	14.9
11:26:18.824	16.5
11:26:18.836	14.2
11:26:18.848	15.9
11:26:18.857	13.4
11:26:18.870	11.7
11:26:18.881	13.7
11:26:18.890	14.3
11:26:18.903	14.9
11:26:18.915	12.9
11:26:18.923	12.7
11:26:18.935	11.8
11:26:18.948	11.6
11:26:18.956	10.3
11:26:18.968	8.5
11:26:18.980	7.8
11:26:18.993	5.5
11:26:19.001	4.9
11:26:19.013	2.0
11:26:19.025	1.6
11:26:19.034	2.4
11:26:19.046	1.5
11:26:19.058	2.1
11:26:19.071	1.0
11:26:19.079	1.3
11:26:19.091	0.4
11:26:19.103	2.2
11:26:19.111	1.0
11:26:19.124	0.5
11:26:19.136	-1.3
11:26:19.144	-3.7
11:26:19.156	-4.3
11:26:19.169	-7.0
11:26:19.177	-6.0
11:26:19.189	-6.2
11:26:19.202	-4.5
11:26:19.210	-7.0
11:26:19.222	-6.8
11:26:19.234	-7.3
11:26:19.247	-7.0
11:26:19.255	-6.7
11:26:19.267	-8.0
11:26:19.279	-6.5
11:26:19.288	-7.7
11:26:19.300	-8.2
11:26:19.312	-9.8
11:26:19.320	-10.2
11:26:19.333	-10.9
11:26:19.345	-11.0
11:26:19.357	-13.6
11:26:19.365	-12.6
11:26:19.378	-14.0
11:26:19.390	-14.5
11:26:19.398	-14.4
11:26:19.410	-15.5
11:26:19.423	-15.8
11:26:19.431	-16.7
11:26:19.443	-17.6
11:26:19.455	-18.9
11:26:19.464	-17.5
11:26:19.476	-17.7
11:26:19.488	-17.4
11:26:19.500	-18.4
11:26:19.509	-19.8
11:26:19.521	-19.6
11:26:19.533	-19.7
11:26:19.541	-19.6
11:26:19.554	-19.6
11:26:19.566	-18.1
11:26:19.574	-20.1
11:26:19.586	-19.3
11:26:19.599	-19.4
11:26:19.607	-19.0
11:26:19.619	-18.2
11:26:19.632	-19.1
11:26:19.640	-19.0
11:26:19.652	-20.2
11:26:19.664	-18.1
11:26:19.677	-17.8
11:26:19.685	-16.2
11:26:19.697	-19.3
11:26:19.709	-18.6
11:26:19.717	-19.0
11:26:19.730	-21.0
11:26:19.742	-19.5
11:26:19.754	-20.7
11:26:19.763	-18.7
11:26:19.775	-21.7
11:26:19.787	-23.7
11:26:19.795	-25.6
11:26:19.808	-22.7
11:26:19.820	-23.7
11:26:19.828	-24.4
11:26:19.840	-22.4
11:26:19.853	-23.1
11:26:19.861	-22.0
11:26:19.873	-22.0
11:26:19.885	-21.9
11:26:19.894	-19.6
11:26:19.906	-18.4
11:26:19.918	-20.2
11:26:19.930	-19.1
11:26:19.939	-16.6
11:26:19.951	-17.1
11:26:19.963	-17.5
11:26:19.971	-19.2
11:26:19.984	-19.0
11:26:19.996	-15.4
11:26:20.008	-16.1
11:26:20.016	-14.0
11:26:20.029	-12.7
11:26:20.041	-11.6
11:26:20.049	-11.9
11:26:20.061	-11.0
11:26:20.074	-8.5
11:26:20.082	-7.8
11:26:20.094	-7.2
11:26:20.107	-7.2
11:26:20.115	-8.1
11:26:20.127	-8.1
11:26:20.139	-8.6
11:26:20.148	-6.7
11:26:20.160	-6.8
11:26:20.172	-4.5
11:26:20.184	-5.1
11:26:20.193	-4.0
11:26:20.205	-3.4
11:26:20.217	-6.3
11:26:20.225	-6.0
11:26:20.238	-6.7
11:26:20.250	-7.3
11:26:20.257	-9.7
11:26:20.270	-7.9
11:26:20.282	-8.8
11:26:20.290	-8.9
11:26:20.302	-7.5
11:26:20.315	-8.1
11:26:20.327	-3.6
11:26:20.335	-1.6
11:26:20.348	-1.0
11:26:20.360	-1.6
11:26:20.372	-0.8
11:26:20.380	-2.2
11:26:20.393	-3.9
11:26:20.406	-3.5
11:26:20.414	-4.2
11:26:20.426	-6.3
11:26:20.439	-11.0
11:26:20.447	-12.3
11:26:20.459	-14.1
11:26:20.471	-13.1
11:26:20.484	-16.8
11:26:20.492	-18.0
11:26:20.504	-17.5
11:26:20.516	-18.9
11:26:20.525	-20.2
11:26:20.537	-18.6
11:26:20.549	-18.6
11:26:20.557	-20.0
11:26:20.570	-17.5
11:26:20.582	-20.0
11:26:20.590	-18.7
11:26:20.602	-18.8
11:26:20.615	-20.0
11:26:20.627	-20.1
11:26:20.635	-20.2
11:26:20.647	-21.4
11:26:20.660	-23.6
11:26:20.668	-22.2
11:26:20.680	-24.8
11:26:20.692	-23.2
11:26:20.701	-22.1
11:26:20.713	-20.7
11:26:20.725	-17.6
11:26:20.738	-17.4
11:26:20.746	-14.3
11:26:20.758	-12.3
11:26:20.770	-9.3
11:26:20.778	-8.9
11:26:20.791	-7.9
11:26:20.803	-7.4
11:26:20.811	-5.5
11:26:20.824	-7.8
11:26:20.836	-8.5
11:26:20.844	-6.9
11:26:20.856	-9.1
11:26:20.869	-10.2
11:26:20.877	-9.3
11:26:20.889	-10.1
11:26:20.901	-8.9
11:26:20.914	-8.7
11:26:20.922	-9.5
11:26:20.934	-8.2
11:26:20.946	-7.0
11:26:20.955	-5.8
11:26:20.967	-6.0
11:26:20.979	-5.3
11:26:20.991	-6.3
11:26:21.000	-6.1
11:26:21.012	-5.8
11:26:21.024	-6.5
11:26:21.032	-5.3
11:26:21.045	-3.6
11:26:21.057	-3.1
11:26:21.065	-5.0
11:26:21.077	-4.3
11:26:21.090	-4.0
11:26:21.098	-3.1
11:26:21.110	-0.5
11:26:21.122	-1.2
11:26:21.131	-0.1
11:26:21.143	1.7
11:26:21.155	-0.2
11:26:21.167	-1.9
11:26:21.176	-2.3
11:26:21.188	-1.9
11:26:21.200	-3.0
11:26:21.208	-0.3
11:26:21.221	-3.0
11:26:21.233	-2.5
11:26:21.241	-2.6
11:26:21.253	-4.7
11:26:21.266	-3.0
11:26:21.278	-1.9
11:26:21.286	2.0
11:26:21.298	0.7
11:26:21.311	2.6
11:26:21.319	-0.5
11:26:21.331	-1.7
11:26:21.344	-0.2
11:26:21.352	-0.1
11:26:21.364	-0.9
11:26:21.376	-1.2
11:26:21.384	-3.9
11:26:21.397	-7.8
11:26:21.409	-6.4
11:26:21.421	-8.6
11:26:21.430	-8.4
11:26:21.442	-5.5
11:26:21.454	-8.7
11:26:21.462	-8.6
11:26:21.475	-8.3
11:26:21.487	-8.3
11:26:21.495	-6.9
11:26:21.507	-5.6
11:26:21.520	-6.4
11:26:21.528	-5.7
11:26:21.540	-4.8
11:26:21.552	-5.3
11:26:21.560	-4.4
11:26:21.572	-3.4
11:26:21.585	-3.8
11:26:21.597	-1.6
11:26:21.605	-0.9
11:26:21.617	-0.8
11:26:21.630	1.8
11:26:21.638	3.4
11:26:21.650	4.1
11:26:21.662	4.1
11:26:21.675	6.6
11:26:21.683	7.9
11:26:21.695	10.1
11:26:21.707	10.1
11:26:21.716	10.9
11:26:21.728	13.2
11:26:21.740	13.0
11:26:21.748	15.6
11:26:21.761	16.3
11:26:21.773	19.1
11:26:21.781	19.3
11:26:21.793	21.2
11:26:21.806	22.2
11:26:21.814	22.6
11:26:21.827	23.9
11:26:21.839	23.1
11:26:21.851	22.8
11:26:21.860	20.9
11:26:21.872	22.3
11:26:21.884	20.6
11:26:21.892	21.0
11:26:21.905	19.9
11:26:21.917	20.8
11:26:21.929	20.1
11:26:21.937	20.4
11:26:21.950	22.7
11:26:21.962	24.4
11:26:21.970	25.5
11:26:21.983	26.5
11:26:21.995	28.7
11:26:22.003	28.7
11:26:22.015	26.9
11:26:22.028	25.9
11:26:22.036	29.7
11:26:22.048	29.5
11:26:22.060	27.3
11:26:22.069	26.5
11:26:22.081	27.2
11:26:22.093	26.9
11:26:22.105	27.3
11:26:22.114	28.9
11:26:22.126	31.0
11:26:22.138	31.9
11:26:22.150	30.0
11:26:22.159	30.6
11:26:22.171	32.3
11:26:22.183	32.6
11:26:22.191	32.9
11:26:22.204	30.4
11:26:22.216	30.8
11:26:22.224	30.8
11:26:22.236	29.8
11:26:22.249	29.2
11:26:22.261	28.2
11:26:22.269	28.1
11:26:22.281	26.1
11:26:22.294	26.8
11:26:22.302	27.3
11:26:22.314	27.7
11:26:22.326	26.5
11:26:22.335	26.0
11:26:22.347	27.3
11:26:22.360	27.3
11:26:22.368	26.3
11:26:22.380	25.9
11:26:22.392	28.0
11:26:22.404	27.6
11:26:22.413	25.8
11:26:22.425	26.2
11:26:22.437	25.5
11:26:22.445	29.1
11:26:22.458	28.1
11:26:22.470	27.7
11:26:22.478	30.0
11:26:22.490	33.2
11:26:22.503	33.4
11:26:22.511	33.2
11:26:22.523	34.0
11:26:22.535	36.9
11:26:22.548	36.7
11:26:22.556	31.6
11:26:22.568	32.0
11:26:22.580	31.7
11:26:22.589	31.1
11:26:22.601	26.4
11:26:22.613	24.1
11:26:22.621	23.6
11:26:22.634	22.7
11:26:22.646	18.8
11:26:22.658	19.3
11:26:22.666	18.7
11:26:22.679	17.9
11:26:22.691	19.7
11:26:22.699	19.4
11:26:22.711	20.6
11:26:22.724	20.8
11:26:22.732	20.9
11:26:22.744	21.9
11:26:22.757	22.3
11:26:22.765	21.4
11:26:22.777	25.2
11:26:22.790	25.5
11:26:22.798	21.0
11:26:22.810	18.5
11:26:22.822	19.1
11:26:22.834	19.2
11:26:22.842	19.0
11:26:22.854	17.9
11:26:22.867	19.4
11:26:22.875	19.2
11:26:22.887	15.4
11:26:22.899	15.9
11:26:22.912	18.2
11:26:22.920	18.4
11:26:22.932	16.2
11:26:22.944	16.5
11:26:22.953	17.2
11:26:22.965	18.8
11:26:22.977	18.4
11:26:22.985	19.3
11:26:22.998	22.2
11:26:23.010	21.9
11:26:23.018	22.4
11:26:23.030	23.8
11:26:23.043	25.3
11:26:23.051	25.5
11:26:23.063	23.9
11:26:23.076	23.4
11:26:23.088	22.0
11:26:23.096	23.3
11:26:23.108	20.5
11:26:23.121	20.2
11:26:23.129	18.8
11:26:23.141	20.5
11:26:23.153	18.7
11:26:23.161	17.8
11:26:23.174	18.0
11:26:23.186	16.2
11:26:23.198	16.3
11:26:23.207	14.3
11:26:23.219	13.9
11:26:23.231	12.4
11:26:23.239	13.3
11:26:23.252	11.1
11:26:23.264	13.4
11:26:23.272	12.6
11:26:23.284	14.3
11:26:23.297	13.7
11:26:23.305	14.6
11:26:23.317	14.8
11:26:23.329	17.1
11:26:23.342	17.6
11:26:23.350	15.6
11:26:23.363	14.7
11:26:23.375	12.2
11:26:23.383	12.3
11:26:23.396	10.5
11:26:23.408	10.8
11:26:23.416	8.7
11:26:23.428	7.9
11:26:23.440	8.0
11:26:23.449	8.5
11:26:23.461	9.0
11:26:23.473	9.6
11:26:23.481	10.5
11:26:23.494	11.3
11:26:23.506	11.8
11:26:23.518	12.2
11:26:23.526	12.0
11:26:23.539	12.4
11:26:23.551	8.7
11:26:23.559	7.8
11:26:23.571	6.5
11:26:23.584	4.8
11:26:23.596	3.5
11:26:23.604	2.9
11:26:23.617	0.7
11:26:23.629	-0.8
11:26:23.637	-1.6
11:26:23.649	-3.0
11:26:23.662	-2.8
11:26:23.670	-2.2
11:26:23.682	-1.7
11:26:23.694	-2.5
11:26:23.703	-0.3
11:26:23.715	-1.3
11:26:23.727	1.4
11:26:23.735	1.8
11:26:23.748	2.9
11:26:23.760	1.9
11:26:23.772	2.3
11:26:23.780	1.0
11:26:23.793	1.0
11:26:23.805	1.4
11:26:23.813	-3.3
11:26:23.826	-4.3
11:26:23.838	-8.6
11:26:23.850	-10.1
11:26:23.858	-9.9
11:26:23.870	-10.4
11:26:23.883	-11.3
11:26:23.891	-10.6
11:26:23.903	-11.5
11:26:23.915	-10.8
11:26:23.924	-9.0
11:26:23.936	-8.8
11:26:23.949	-9.5
11:26:23.957	-10.5
11:26:23.969	-10.7
11:26:23.981	-9.5
11:26:23.990	-10.6
11:26:24.002	-11.4
11:26:24.014	-10.1
11:26:24.026	-10.1
11:26:24.035	-10.2
11:26:24.047	-8.9
11:26:24.059	-5.2
11:26:24.067	-3.5
11:26:24.080	-2.7
11:26:24.092	-2.5
11:26:24.100	-1.6
11:26:24.112	-3.6
11:26:24.125	-5.1
11:26:24.133	-4.8
11:26:24.145	-6.4
11:26:24.157	-8.3
11:26:24.170	-7.2
11:26:24.178	-6.4
11:26:24.190	-7.7
11:26:24.203	-8.4
11:26:24.211	-6.8
11:26:24.223	-4.4
11:26:24.235	-2.4
11:26:24.243	-3.9
11:26:24.256	-1.1
11:26:24.268	0.1
11:26:24.280	-3.7
11:26:24.289	-2.5
11:26:24.301	-1.7
11:26:24.313	0.4
11:26:24.321	0.1
11:26:24.334	0.5
11:26:24.346	0.6
11:26:24.358	2.1
11:26:24.366	1.6
11:26:24.379	2.8
11:26:24.391	5.9
11:26:24.399	4.7
11:26:24.411	5.7
11:26:24.424	4.5
11:26:24.432	3.6
11:26:24.444	4.5
11:26:24.456	4.4
11:26:24.469	5.6
11:26:24.477	5.7
11:26:24.489	7.9
11:26:24.501	6.2
11:26:24.510	7.7
11:26:24.522	7.1
11:26:24.534	8.8
11:26:24.542	11.3
11:26:24.555	11.0
11:26:24.567	11.0
11:26:24.579	10.7
11:26:24.587	13.1
11:26:24.600	11.7
11:26:24.612	13.4
11:26:24.620	13.4
11:26:24.632	14.1
11:26:24.645	12.0
11:26:24.653	10.9
11:26:24.665	11.2
11:26:24.677	12.3
11:26:24.686	13.6
11:26:24.698	11.9
11:26:24.710	14.0
11:26:24.718	14.0
11:26:24.731	13.9
11:26:24.743	13.2
11:26:24.755	15.1
11:26:24.764	16.2
11:26:24.776	16.5
11:26:24.788	15.5
11:26:24.796	12.4
11:26:24.809	14.4
11:26:24.821	13.1
11:26:24.833	14.1
11:26:24.841	14.5
11:26:24.854	14.7
11:26:24.866	17.8
11:26:24.874	20.1
11:26:24.886	21.5
11:26:24.899	23.1
11:26:24.907	25.5
11:26:24.919	23.9
11:26:24.931	22.2
11:26:24.940	21.6
11:26:24.952	23.6
11:26:24.964	26.9
11:26:24.972	23.6
11:26:24.985	24.8
11:26:24.997	25.2
11:26:25.009	24.3
11:26:25.017	24.4
11:26:25.030	27.0
11:26:25.042	28.6
11:26:25.050	29.5
11:26:25.062	28.0
11:26:25.075	24.3
11:26:25.083	25.5
11:26:25.095	20.5
11:26:25.107	19.6
11:26:25.120	20.6
11:26:25.128	20.9
11:26:25.140	18.2
11:26:25.153	15.7
11:26:25.161	14.4
11:26:25.173	12.6
11:26:25.185	15.2
11:26:25.193	13.4
11:26:25.206	14.5
11:26:25.218	15.2
11:26:25.226	14.2
11:26:25.239	14.6
11:26:25.251	16.7
11:26:25.263	19.1
11:26:25.271	19.7
11:26:25.284	20.4
11:26:25.296	19.0
11:26:25.304	19.2
11:26:25.316	20.3
11:26:25.329	18.9
11:26:25.337	18.6
11:26:25.349	16.0
11:26:25.361	15.2
11:26:25.370	13.1
11:26:25.382	12.5
11:26:25.394	13.0
11:26:25.402	13.5
11:26:25.415	14.2
11:26:25.427	14.6
11:26:25.439	14.1
11:26:25.447	15.9
11:26:25.460	17.8
11:26:25.472	16.6
11:26:25.480	17.6
11:26:25.493	18.4
11:26:25.505	18.4
11:26:25.517	17.5
11:26:25.525	18.6
11:26:25.537	17.9
11:26:25.550	18.7
11:26:25.558	15.4
11:26:25.570	16.4
11:26:25.582	16.5
11:26:25.591	19.3
11:26:25.603	18.8
11:26:25.615	19.5
11:26:25.623	20.3
11:26:25.636	18.7
11:26:25.648	19.2
11:26:25.656	18.5
11:26:25.668	20.4
11:26:25.681	18.7
11:26:25.693	18.3
11:26:25.701	15.6
11:26:25.713	15.0
11:26:25.726	13.5
11:26:25.734	13.4
11:26:25.746	13.5
11:26:25.759	12.7
11:26:25.771	11.4
11:26:25.779	11.3
11:26:25.791	11.3
11:26:25.804	12.8
11:26:25.812	12.4
11:26:25.824	12.7
11:26:25.836	13.1
11:26:25.845	14.2
11:26:25.857	14.1
11:26:25.869	13.5
11:26:25.877	14.8
11:26:25.890	15.7
11:26:25.902	14.6
11:26:25.910	14.3
11:26:25.922	14.5
11:26:25.935	13.8
11:26:25.947	16.5
11:26:25.955	14.9
11:26:25.967	15.8
11:26:25.980	14.8
11:26:25.988	14.6
11:26:26.000	14.4
11:26:26.012	14.3
11:26:26.021	13.9
11:26:26.033	12.9
11:26:26.045	14.5
11:26:26.053	12.0
11:26:26.066	14.4
11:26:26.078	16.1
11:26:26.090	17.5
11:26:26.103	16.5
11:26:26.111	16.2
11:26:26.123	15.7
11:26:26.135	15.5
11:26:26.144	17.2
11:26:26.156	15.0
11:26:26.168	15.5
11:26:26.176	12.6
11:26:26.189	13.2
11:26:26.201	12.0
11:26:26.209	12.4
11:26:26.221	11.3
11:26:26.234	14.8
11:26:26.246	13.9
11:26:26.254	11.8
11:26:26.266	12.8
11:26:26.279	12.2
11:26:26.287	14.2
11:26:26.299	10.2
11:26:26.311	10.4
11:26:26.320	10.4
11:26:26.332	10.7
11:26:26.344	8.6
11:26:26.352	9.3
11:26:26.365	11.9
11:26:26.377	12.3
11:26:26.389	11.0
11:26:26.397	9.4
11:26:26.410	10.7
11:26:26.422	12.6
11:26:26.430	13.1
11:26:26.442	14.5
11:26:26.455	13.9
11:26:26.463	12.8
11:26:26.475	11.9
11:26:26.487	11.7
11:26:26.500	13.4
11:26:26.508	11.5
11:26:26.520	11.5
11:26:26.532	11.1
11:26:26.541	10.1
11:26:26.553	9.7
11:26:26.565	10.3
11:26:26.573	11.8
11:26:26.586	10.9
11:26:26.598	10.6
11:26:26.606	11.0
11:26:26.618	11.1
11:26:26.631	10.9
11:26:26.639	8.2
11:26:26.651	9.9
11:26:26.664	9.2
11:26:26.676	10.4
11:26:26.684	10.7
11:26:26.696	12.1
11:26:26.709	10.8
11:26:26.717	9.3
11:26:26.729	10.6
11:26:26.741	10.5
11:26:26.754	11.2
11:26:26.762	10.6
11:26:26.774	11.1
11:26:26.786	10.8
11:26:26.795	9.8
11:26:26.807	8.7
11:26:26.819	9.9
11:26:26.827	9.8
11:26:26.840	8.5
11:26:26.852	7.6
11:26:26.860	8.4
11:26:26.872	6.7
11:26:26.885	6.7
11:26:26.893	4.3
11:26:26.905	4.2
11:26:26.917	4.9
11:26:26.930	3.6
11:26:26.938	3.4
11:26:26.950	3.3
11:26:26.962	2.1
11:26:26.971	1.7
11:26:26.983	2.5
11:26:26.995	1.0
11:26:27.003	1.3
11:26:27.016	1.4
11:26:27.028	0.1
11:26:27.040	0.4
11:26:27.048	-1.3
11:26:27.061	-1.4
11:26:27.073	-0.1
11:26:27.081	-0.8
11:26:27.093	-0.4
11:26:27.106	-0.9
11:26:27.114	-0.9
11:26:27.126	-1.3
11:26:27.139	0.3
11:26:27.148	-1.2
11:26:27.160	0.5
11:26:27.172	-0.3
11:26:27.185	-1.4
11:26:27.193	-1.3
11:26:27.205	-2.7
11:26:27.217	-1.3
11:26:27.225	-3.1
11:26:27.238	-2.8
11:26:27.250	-4.7
11:26:27.258	-3.8
11:26:27.271	-5.0
11:26:27.283	-4.2
11:26:27.291	-3.7
11:26:27.303	-4.8
11:26:27.316	-6.1
11:26:27.324	-9.1
11:26:27.336	-8.9
11:26:27.348	-10.0
11:26:27.361	-12.6
11:26:27.369	-13.8
11:26:27.381	-15.2
11:26:27.393	-16.3
11:26:27.402	-18.1
11:26:27.414	-19.6
11:26:27.426	-17.4
11:26:27.438	-16.8
11:26:27.447	-17.5
11:26:27.459	-20.4
11:26:27.471	-18.8
11:26:27.479	-19.2
11:26:27.492	-18.8
11:26:27.504	-17.1
11:26:27.512	-16.5
11:26:27.524	-16.2
11:26:27.537	-19.5
11:26:27.545	-19.3
11:26:27.557	-18.7
11:26:27.569	-18.4
11:26:27.578	-19.0
11:26:27.590	-19.4
11:26:27.602	-20.0
11:26:27.615	-22.6
11:26:27.623	-22.0
11:26:27.634	-22.7
11:26:27.646	-22.9
11:26:27.655	-24.2
11:26:27.667	-25.1
11:26:27.679	-22.0
11:26:27.692	-22.2
11:26:27.700	-21.3
11:26:27.712	-22.3
11:26:27.724	-21.0
11:26:27.732	-23.7
11:26:27.745	-22.9
11:26:27.757	-22.0
11:26:27.765	-22.7
11:26:27.777	-23.2
11:26:27.790	-26.6
11:26:27.798	-27.7
11:26:27.810	-28.2
11:26:27.823	-27.9
11:26:27.831	-29.7
11:26:27.843	-29.1
11:26:27.856	-29.5
11:26:27.869	-30.1
11:26:27.877	-29.7
11:26:27.889	-28.2
11:26:27.901	-27.3
11:26:27.909	-25.9
11:26:27.921	-26.3
11:26:27.933	-24.8
11:26:27.942	-22.5
11:26:27.954	-22.3
11:26:27.966	-21.3
11:26:27.974	-20.0
11:26:27.987	-19.8
11:26:27.999	-19.6
11:26:28.011	-18.8
11:26:28.019	-19.0
11:26:28.032	-18.0
11:26:28.044	-16.0
11:26:28.056	-16.9
11:26:28.064	-15.2
11:26:28.077	-15.7
11:26:28.089	-15.1
11:26:28.097	-13.0
11:26:28.109	-12.6
11:26:28.122	-11.8
11:26:28.130	-10.9
11:26:28.142	-10.9
11:26:28.154	-11.0
11:26:28.167	-10.0
11:26:28.175	-9.9
11:26:28.187	-10.3
11:26:28.199	-10.0
11:26:28.208	-6.2
11:26:28.220	-5.5
11:26:28.228	-5.2
11:26:28.240	-3.4
11:26:28.253	-0.7
11:26:28.265	-1.7
11:26:28.273	-1.7
11:26:28.285	0.5
11:26:28.298	2.2
11:26:28.310	2.2
11:26:28.318	-1.0
11:26:28.331	0.2
11:26:28.343	0.0
11:26:28.351	-0.8
11:26:28.363	-0.6
11:26:28.376	0.6
11:26:28.384	3.5
11:26:28.396	1.6
11:26:28.408	1.6
11:26:28.421	1.7
11:26:28.429	1.7
